CCTV,#genre#
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
美亚,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,#genre#
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://r.jdshipin.com/62WM7
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
凤凰,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
鳳凰,#genre#
鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
明珠台,#genre#
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20168
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
中视,#genre#
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
