CCTV,#genre#
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.126:10394
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
美亚,#genre#
美亚电影,https://test.946985.filegear-sg.me/proxy/bdc068338650cbe8
翡翠台,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
凤凰,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
TVB,#genre#
TVBS新闻,https://test.946985.filegear-sg.me/proxy/aeeed2eb197331b1
TVBS欢乐,https://test.946985.filegear-sg.me/proxy/84820d3dc03cb8b7
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,https://test.946985.filegear-sg.me/proxy/0aea173d24cb1a67
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,http://cdn6.163189.xyz/163189/mzt
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
东森,#genre#
东森新闻,https://test.946985.filegear-sg.me/proxy/666a3149098342a0
东森财经新闻,https://test.946985.filegear-sg.me/proxy/f12538d1a3c40515
中天,#genre#
中天新闻,https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e
中视,#genre#
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,https://test.946985.filegear-sg.me/proxy/12cee55b2872c75a
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
三立,#genre#
三立新闻iNEWS,https://test.946985.filegear-sg.me/proxy/00de5aa900efc4a6
