CCTV,#genre#
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://nas.iszbd.com:4022/rtp/225.0.4.137:7980
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://home.scanflove.com:7788/rtp/235.254.198.58:1508
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV11,http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://vp.maomizi.cc:9530/rtp/239.77.1.108:5146
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV12,http://www.maomizi.cn:9530/rtp/239.77.0.136:5146
CCTV12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV15,http://27.129.145.110:4433/hls/15/index.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://a.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://liuwenxiaokevin.top:14044/rtp/233.18.204.83:5140
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
卫视,#genre#
东南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.226:11470
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.126:10394
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
海南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.97:10970
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
美亚,#genre#
美亚电影,https://test.946985.filegear-sg.me/proxy/bdc068338650cbe8
翡翠台,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
凤凰,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
