CCTV,#genre#
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
卫视,#genre#
东南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
东南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
东南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.226:11470
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.146:5146
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://www.sclvip.top:5566/rtp/239.49.8.17:9606
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
四川卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
江苏卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.144:8938
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.125:6288
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
美亚,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,#genre#
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
凤凰,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
TVB,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,http://cdn6.163189.xyz/163189/mzt
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
东森,#genre#
东森新闻,http://rihou.cc:555/tv/东森新闻
中天,#genre#
中天新闻,http://rihou.cc:555/tv/中天新闻
易中天品三国,https://live.ottiptv.cc/yy/1354931498
中视,#genre#
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台视,#genre#
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
