CCTV,#genre#
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=0e0276ac2891abffb9241467b153b97a0e957548674d430960b66f1b5cfe8c300c9e90483b5745d5d2428e1db3e6ebcd0d533e24442fa460a425092cde4225d0aafcd229c720f7b90f24ed50cea13a9f99&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a619a2f7688bb1e03d0d645f798db655953fd9d79401fec6404edbaf4b695a5afa08687ca728a8960a5ab5144196555f78ace951100bdd2902007ac4c92d77a2efa3bdfb89006ca54af79d85800235495b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=8826b29bb47699938737e27770a85444e208d638a7fb2a6e4327aa1005089405caf04788565a2a4ae6c8a9c6b5b6374c76f4b1efde23e0655e0a357981bed5bd679b9b7644f9c3826af09a12735b09eb5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=eadf01f191f7040c93b9f52bcc80e4df9d3e8a0c41afde7969c25d8078293a7e4f87e87245bc63ed9eb4ff886b630c770c48c52bed6212e15fb267f18665492ceda69f6a09d5559cf9d8933d5540f74004&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5c9feddb0810b0753c09e63a210b32daa71965a9e8f795e95c354e58fac19c48f6af16f2e3721fe2743fea25e07df6288b46ae7c5c08cfd95ce1fff97124afed1522db8cbac06fff5db6916f0bac6f723f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=17bea8e8aeef0fa98c7e75da16af1ba0cd6f443f039e19a7ebc9982f4377f5ecadda68ae655da8b98936a5ae33c50cb869870c33249c9a626e632cc3eeea0f7cf85bc4b660d8fd7ab4fc6f109bceba3fe0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=91aebc0306b5721d969111fd63b32cd8eb13e0c61e5a8dba2c7a04713ad47d7df1b67cabc4334f54562f76b6e57600a4affa906bb5ae02d1619eafd4244e03636ad0bebc1decbd476b6f002835e965d89c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
美亚,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
凤凰,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
鳳凰,#genre#
鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
明珠台,#genre#
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
中天,#genre#
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中视,#genre#
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台视,#genre#
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
